date,sh_volume,vix_close,target_volume
2023-05-12,7664098264.0,17.03,7537012722.0
2023-05-15,7537012722.0,17.12,7747499106.0
2023-05-16,7747499106.0,17.99,8487308287.0
2023-05-17,8487308287.0,16.87,8527230236.0
2023-05-18,8527230236.0,16.05,8013125367.0
2023-05-19,8013125367.0,16.81,8015412987.0
2023-05-22,8015412987.0,17.21,8484843568.0
2023-05-23,8484843568.0,18.53,7923828587.0
2023-05-24,7923828587.0,20.03,8822046377.0
2023-05-25,8822046377.0,19.14,8153436457.0
2023-05-26,8153436457.0,17.95,9089207660.0
2023-05-30,9089207660.0,17.46,12198245854.0
2023-05-31,12198245854.0,17.94,9021156523.0
2023-06-01,9021156523.0,15.65,8872920599.0
2023-06-02,8872920599.0,14.6,8133662788.0
2023-06-05,8133662788.0,14.73,8852853041.0
2023-06-06,8852853041.0,13.96,9822126827.0
2023-06-07,9822126827.0,13.94,8305704545.0
2023-06-08,8305704545.0,13.65,8217091745.0
2023-06-09,8217091745.0,13.83,8664832756.0
2023-06-12,8664832756.0,15.01,9811849138.0
2023-06-13,9811849138.0,14.61,9999878355.0
2023-06-14,9999878355.0,13.88,9885914452.0
2023-06-15,9885914452.0,14.5,15178987097.0
2023-06-16,15178987097.0,13.54,9346443323.0
2023-06-20,9346443323.0,13.88,8915313207.0
2023-06-21,8915313207.0,13.2,8032302469.0
2023-06-22,8032302469.0,12.91,14479918185.0
2023-06-23,14479918185.0,13.44,7903404665.0
2023-06-26,7903404665.0,14.25,8654041643.0
2023-06-27,8654041643.0,13.74,8286836299.0
2023-06-28,8286836299.0,13.43,8078068423.0
2023-06-29,8078068423.0,13.54,8561690705.0
2023-06-30,8561690705.0,13.59,4942832912.0
2023-07-03,4942832912.0,13.57,8971728613.0
2023-07-05,8971728613.0,14.18,9849753274.0
2023-07-06,9849753274.0,15.44,8774362994.0
2023-07-07,8774362994.0,14.83,8709337655.0
2023-07-10,8709337655.0,15.07,8482091765.0
2023-07-11,8482091765.0,14.84,9203155729.0
2023-07-12,9203155729.0,13.54,9066341402.0
2023-07-13,9066341402.0,13.61,9012714580.0
2023-07-14,9012714580.0,13.34,8176323931.0
2023-07-17,8176323931.0,13.48,8925428350.0
2023-07-18,8925428350.0,13.3,9301331304.0
2023-07-19,9301331304.0,13.76,8909553385.0
2023-07-20,8909553385.0,13.99,9029830747.0
2023-07-21,9029830747.0,13.6,7918720990.0
2023-07-24,7918720990.0,13.91,8363646678.0
2023-07-25,8363646678.0,13.86,8248240902.0
2023-07-26,8248240902.0,13.19,9691412055.0
2023-07-27,9691412055.0,14.41,8422034755.0
2023-07-28,8422034755.0,13.33,9466797926.0
2023-07-31,9466797926.0,13.63,8745800122.0
2023-08-01,8745800122.0,13.93,9850505587.0
2023-08-02,9850505587.0,16.09,10352390351.0
2023-08-03,10352390351.0,15.92,9510713199.0
2023-08-04,9510713199.0,17.1,8422733646.0
2023-08-07,8422733646.0,15.77,9265982829.0
2023-08-08,9265982829.0,15.99,9540635177.0
2023-08-09,9540635177.0,15.96,9907229014.0
2023-08-10,9907229014.0,15.85,8437407491.0
2023-08-11,8437407491.0,14.84,8123146709.0
2023-08-14,8123146709.0,14.82,8354567681.0
2023-08-15,8354567681.0,16.46,10138212940.0
2023-08-16,10138212940.0,16.78,9241404485.0
2023-08-17,9241404485.0,17.89,8712210727.0
2023-08-18,8712210727.0,17.3,8073267177.0
2023-08-21,8073267177.0,17.13,7792152373.0
2023-08-22,7792152373.0,16.97,7973657897.0
2023-08-23,7973657897.0,15.98,8076361572.0
2023-08-24,8076361572.0,17.2,7281647608.0
2023-08-25,7281647608.0,15.68,6608701774.0
2023-08-28,6608701774.0,15.08,8139154284.0
2023-08-29,8139154284.0,14.45,7497893983.0
2023-08-30,7497893983.0,13.88,8645765530.0
2023-08-31,8645765530.0,13.57,7285582575.0
2023-09-01,7285582575.0,13.09,7924649045.0
2023-09-05,7924649045.0,14.01,7706198131.0
2023-09-06,7706198131.0,14.45,8182921871.0
2023-09-07,8182921871.0,14.4,7459171565.0
2023-09-08,7459171565.0,13.84,8002515025.0
2023-09-11,8002515025.0,13.8,8098440479.0
2023-09-12,8098440479.0,14.23,8421259814.0
2023-09-13,8421259814.0,13.48,8514066945.0
2023-09-14,8514066945.0,12.82,15698669616.0
2023-09-15,15698669616.0,13.79,8156127632.0
2023-09-18,8156127632.0,14.0,8156896681.0
2023-09-19,8156896681.0,14.11,8179256591.0
2023-09-20,8179256591.0,15.14,8729418711.0
2023-09-21,8729418711.0,17.54,7749528166.0
2023-09-22,7749528166.0,17.2,7371306561.0
2023-09-25,7371306561.0,16.9,8244693228.0
2023-09-26,8244693228.0,18.94,8789172085.0
2023-09-27,8789172085.0,18.22,8633423712.0
2023-09-28,8633423712.0,17.34,9081875179.0
2023-09-29,9081875179.0,17.52,8594112952.0
2023-10-02,8594112952.0,17.61,8690440445.0
2023-10-03,8690440445.0,19.78,8110981388.0
2023-10-04,8110981388.0,18.58,7806536294.0
2023-10-05,7806536294.0,18.49,8238271719.0
2023-10-06,8238271719.0,17.45,7013482672.0
2023-10-09,7013482672.0,17.7,7938919334.0
2023-10-10,7938919334.0,17.03,7866106052.0
2023-10-11,7866106052.0,16.09,8735063090.0
2023-10-12,8735063090.0,16.69,7869371934.0
2023-10-13,7869371934.0,19.32,7828218404.0
2023-10-16,7828218404.0,17.21,8360156269.0
2023-10-17,8360156269.0,17.88,8381460465.0
2023-10-18,8381460465.0,19.22,9095653488.0
2023-10-19,9095653488.0,21.4,8716599796.0
2023-10-20,8716599796.0,21.71,8523257746.0
2023-10-23,8523257746.0,20.37,8570623303.0
2023-10-24,8570623303.0,18.97,8562452313.0
2023-10-25,8562452313.0,20.19,9308252760.0
2023-10-26,9308252760.0,20.68,8274095799.0
2023-10-27,8274095799.0,21.27,8135385824.0
2023-10-30,8135385824.0,19.75,8641860398.0
2023-10-31,8641860398.0,18.14,8818119465.0
2023-11-01,8818119465.0,16.87,9719914000.0
2023-11-02,9719914000.0,15.66,9510807027.0
2023-11-03,9510807027.0,14.91,8049456930.0
2023-11-06,8049456930.0,14.89,8196306018.0
2023-11-07,8196306018.0,14.81,8480839394.0
2023-11-08,8480839394.0,14.45,9222954060.0
2023-11-09,9222954060.0,15.29,8412227807.0
2023-11-10,8412227807.0,14.17,7695411098.0
2023-11-13,7695411098.0,14.76,10076113117.0
2023-11-14,10076113117.0,14.16,9483508875.0
2023-11-15,9483508875.0,14.18,8569412957.0
2023-11-16,8569412957.0,14.32,8225387541.0
2023-11-17,8225387541.0,13.8,8278808703.0
2023-11-20,8278808703.0,13.41,7652073746.0
2023-11-21,7652073746.0,13.35,6895953495.0
2023-11-22,6895953495.0,12.85,4178302610.0
2023-11-24,4178302610.0,12.46,7637526538.0
2023-11-27,7637526538.0,12.69,8101993804.0
2023-11-28,8101993804.0,12.69,9365430826.0
2023-11-29,9365430826.0,12.98,11354693320.0
2023-11-30,11354693320.0,12.92,10046943233.0
2023-12-01,10046943233.0,12.63,10755392042.0
2023-12-04,10755392042.0,13.08,10139177089.0
2023-12-05,10139177089.0,12.85,9555774723.0
2023-12-06,9555774723.0,12.97,9597348990.0
2023-12-07,9597348990.0,13.06,9210534241.0
2023-12-08,9210534241.0,12.35,9511925319.0
2023-12-11,9511925319.0,12.63,8826320329.0
2023-12-12,8826320329.0,12.07,12150661390.0
2023-12-13,12150661390.0,12.19,14388465207.0
2023-12-14,14388465207.0,12.48,17582050208.0
2023-12-15,17582050208.0,12.28,10111419914.0
2023-12-18,10111419914.0,12.56,9898292915.0
2023-12-19,9898292915.0,12.53,10532620213.0
2023-12-20,10532620213.0,13.67,9001441060.0
2023-12-21,9001441060.0,13.65,7893723079.0
2023-12-22,7893723079.0,13.03,6475602213.0
2023-12-26,6475602213.0,12.99,6902152643.0
2023-12-27,6902152643.0,12.43,7842297628.0
2023-12-28,7842297628.0,12.47,8673935379.0
2023-12-29,8673935379.0,12.45,9566323885.0
2024-01-02,9566323885.0,13.2,9501231683.0
2024-01-03,9501231683.0,14.04,9211167164.0
2024-01-04,9211167164.0,14.13,9138612579.0
2024-01-05,9138612579.0,13.35,10140917852.0
2024-01-08,10140917852.0,13.08,8670479516.0
2024-01-09,8670479516.0,12.76,7947108337.0
2024-01-10,7947108337.0,12.69,8944344668.0
2024-01-11,8944344668.0,12.44,8482175524.0
2024-01-12,8482175524.0,12.7,10805192880.0
2024-01-16,10805192880.0,13.84,9150668803.0
2024-01-17,9150668803.0,14.79,9648046950.0
2024-01-18,9648046950.0,14.13,9888472400.0
2024-01-19,9888472400.0,13.3,9813619596.0
2024-01-22,9813619596.0,13.19,9184928692.0
2024-01-23,9184928692.0,12.55,9422599181.0
2024-01-24,9422599181.0,13.14,9370661967.0
2024-01-25,9370661967.0,13.45,7903100568.0
2024-01-26,7903100568.0,13.26,8553968280.0
2024-01-29,8553968280.0,13.6,8697083335.0
2024-01-30,8697083335.0,13.31,10577771136.0
2024-01-31,10577771136.0,14.35,9552469554.0
2024-02-01,9552469554.0,13.88,8830569729.0
2024-02-02,8830569729.0,13.85,8960856347.0
2024-02-05,8960856347.0,13.67,9214896440.0
2024-02-06,9214896440.0,13.06,9316268115.0
2024-02-07,9316268115.0,12.83,10065998232.0
2024-02-08,10065998232.0,12.79,9722480520.0
2024-02-09,9722480520.0,12.93,9326536092.0
2024-02-12,9326536092.0,13.93,9985302166.0
2024-02-13,9985302166.0,15.85,9059177941.0
2024-02-14,9059177941.0,14.38,10240487964.0
2024-02-15,10240487964.0,14.01,9069555157.0
2024-02-16,9069555157.0,14.24,9709891640.0
2024-02-20,9709891640.0,15.42,8863960422.0
2024-02-21,8863960422.0,15.34,9840426512.0
2024-02-22,9840426512.0,14.54,8820910287.0
2024-02-23,8820910287.0,13.75,9192353820.0
2024-02-26,9192353820.0,13.74,9414552892.0
2024-02-27,9414552892.0,13.43,9448046243.0
2024-02-28,9448046243.0,13.84,11743848851.0
2024-02-29,11743848851.0,13.4,10280845424.0
2024-03-01,10280845424.0,13.11,10616138148.0
2024-03-04,10616138148.0,13.49,10897840654.0
2024-03-05,10897840654.0,14.46,10191316849.0
2024-03-06,10191316849.0,14.5,9352076137.0
2024-03-07,9352076137.0,14.44,9678885913.0
2024-03-08,9678885913.0,14.74,8835986080.0
2024-03-11,8835986080.0,15.22,9234894716.0
2024-03-12,9234894716.0,13.84,9272810610.0
2024-03-13,9272810610.0,13.75,10199837881.0
2024-03-14,10199837881.0,14.4,16550675716.0
2024-03-15,16550675716.0,14.41,9225429097.0
2024-03-18,9225429097.0,14.33,8893585022.0
2024-03-19,8893585022.0,13.82,9490390751.0
2024-03-20,9490390751.0,13.04,9502820643.0
2024-03-21,9502820643.0,12.92,7799869566.0
2024-03-22,7799869566.0,13.06,8027066368.0
2024-03-25,8027066368.0,13.19,8700657416.0
2024-03-26,8700657416.0,13.24,8653745004.0
2024-03-27,8653745004.0,12.78,9223750189.0
2024-03-28,9223750189.0,13.01,8199998195.0
2024-04-01,8199998195.0,13.65,8691982362.0
2024-04-02,8691982362.0,14.61,8972335472.0
2024-04-03,8972335472.0,14.33,9432438761.0
2024-04-04,9432438761.0,16.35,7979177865.0
2024-04-05,7979177865.0,16.03,7742579079.0
2024-04-08,7742579079.0,15.19,8355199774.0
2024-04-09,8355199774.0,14.98,9150300588.0
2024-04-10,9150300588.0,15.8,8334323132.0
2024-04-11,8334323132.0,14.91,8567924525.0
2024-04-12,8567924525.0,17.31,8876300176.0
2024-04-15,8876300176.0,19.23,9006379983.0
2024-04-16,9006379983.0,18.4,8654384339.0
2024-04-17,8654384339.0,18.21,8628774551.0
2024-04-18,8628774551.0,18.0,9203979239.0
2024-04-19,9203979239.0,18.71,8540847435.0
2024-04-22,8540847435.0,16.94,8764927538.0
2024-04-23,8764927538.0,15.69,8556078460.0
2024-04-24,8556078460.0,15.97,8894179763.0
2024-04-25,8894179763.0,15.37,8345877058.0
2024-04-26,8345877058.0,15.03,8488232726.0
2024-04-29,8488232726.0,14.67,9439204754.0
2024-04-30,9439204754.0,15.65,9911417105.0
2024-05-01,9911417105.0,15.39,9386546729.0
2024-05-02,9386546729.0,14.68,8830428142.0
2024-05-03,8830428142.0,13.49,8246813243.0
2024-05-06,8246813243.0,13.49,9116828150.0
2024-05-07,9116828150.0,13.23,8487490835.0
2024-05-08,8487490835.0,13.0,8323581837.0
2024-05-09,8323581837.0,12.69,8020812874.0
2024-05-10,8020812874.0,12.55,8871280583.0
2024-05-13,8871280583.0,13.6,12259679912.0
2024-05-14,12259679912.0,13.42,13304721757.0
2024-05-15,13304721757.0,12.45,13096629404.0
2024-05-16,13096629404.0,12.42,13442350150.0
2024-05-17,13442350150.0,11.99,10755655894.0
2024-05-20,10755655894.0,12.15,10133879495.0
2024-05-21,10133879495.0,11.86,11586570687.0
2024-05-22,11586570687.0,12.29,11751027678.0
2024-05-23,11751027678.0,12.77,8988860209.0
2024-05-24,8988860209.0,11.93,10252521355.0
2024-05-28,10252521355.0,12.92,10452039556.0
2024-05-29,10452039556.0,14.28,10731319992.0
2024-05-30,10731319992.0,14.47,12342427608.0
2024-05-31,12342427608.0,12.92,9564178188.0
2024-06-03,9564178188.0,13.11,8781630379.0
2024-06-04,8781630379.0,13.16,9190055624.0
2024-06-05,9190055624.0,12.63,8743618997.0
2024-06-06,8743618997.0,12.58,8603391079.0
2024-06-07,8603391079.0,12.22,8938621528.0
2024-06-10,8938621528.0,12.74,8676880462.0
2024-06-11,8676880462.0,12.85,9538349921.0
2024-06-12,9538349921.0,12.04,8558379940.0
2024-06-13,8558379940.0,11.94,8518079344.0
2024-06-14,8518079344.0,12.66,9677663869.0
2024-06-17,9677663869.0,12.75,9447664798.0
2024-06-18,9447664798.0,12.3,10197653038.0
2024-06-20,10197653038.0,13.28,16357751418.0
2024-06-21,16357751418.0,13.2,9453232594.0
2024-06-24,9453232594.0,13.33,8639894036.0
2024-06-25,8639894036.0,12.84,9017732768.0
2024-06-26,9017732768.0,12.55,9099195876.0
2024-06-27,9099195876.0,12.24,16861138837.0
2024-06-28,16861138837.0,12.44,8759891973.0
2024-07-01,8759891973.0,12.22,7963864012.0
2024-07-02,7963864012.0,12.03,5899586918.0
2024-07-03,5899586918.0,12.09,8142226981.0
2024-07-05,8142226981.0,12.48,8605527318.0
2024-07-08,8605527318.0,12.37,8162577275.0
2024-07-09,8162577275.0,12.51,8618631828.0
2024-07-10,8618631828.0,12.85,10490950643.0
2024-07-11,10490950643.0,12.92,9564462173.0
2024-07-12,9564462173.0,12.46,9250085404.0
2024-07-15,9250085404.0,13.12,9937757957.0
2024-07-16,9937757957.0,13.19,10426712720.0
2024-07-17,10426712720.0,14.48,10097940911.0
2024-07-18,10097940911.0,15.93,8874170135.0
2024-07-19,8874170135.0,16.52,8603447576.0
2024-07-22,8603447576.0,14.91,8611254923.0
2024-07-23,8611254923.0,14.72,10840075943.0
2024-07-24,10840075943.0,18.04,10778917960.0
2024-07-25,10778917960.0,18.46,8994164267.0
2024-07-26,8994164267.0,16.39,8323576779.0
2024-07-29,8323576779.0,16.6,9480163865.0
2024-07-30,9480163865.0,17.69,10883133069.0
2024-07-31,10883133069.0,16.36,11485736623.0
2024-08-01,11485736623.0,18.59,11539940605.0
2024-08-02,11539940605.0,23.39,12176381742.0
2024-08-05,12176381742.0,38.57,10734852798.0
2024-08-06,10734852798.0,27.71,10601556785.0
2024-08-07,10601556785.0,27.85,9768992947.0
2024-08-08,9768992947.0,23.79,9339918558.0
2024-08-09,9339918558.0,20.37,8330854776.0
2024-08-12,8330854776.0,20.71,9197245188.0
2024-08-13,9197245188.0,18.12,8504969324.0
2024-08-14,8504969324.0,16.19,9248967092.0
2024-08-15,9248967092.0,15.23,8490504692.0
2024-08-16,8490504692.0,14.8,8926411108.0
2024-08-19,8926411108.0,14.65,8378181880.0
2024-08-20,8378181880.0,15.88,7986764752.0
2024-08-21,7986764752.0,16.27,8099448361.0
2024-08-22,8099448361.0,17.55,8768124933.0
2024-08-23,8768124933.0,15.86,8083561498.0
2024-08-26,8083561498.0,16.15,7230820851.0
2024-08-27,7230820851.0,15.43,8507837696.0
2024-08-28,8507837696.0,17.11,8842646062.0
2024-08-29,8842646062.0,15.65,9773520484.0
2024-08-30,9773520484.0,15.0,9773524948.0
2024-09-03,9773524948.0,20.72,8567255179.0
2024-09-04,8567255179.0,21.32,8616357076.0
2024-09-05,8616357076.0,19.9,9485180691.0
2024-09-06,9485180691.0,22.38,9028738144.0
2024-09-09,9028738144.0,19.45,8902940257.0
2024-09-10,8902940257.0,19.08,10030904381.0
2024-09-11,10030904381.0,17.69,8695844417.0
2024-09-12,8695844417.0,17.07,8343128384.0
2024-09-13,8343128384.0,16.56,8171386909.0
2024-09-16,8171386909.0,17.14,8443015850.0
2024-09-17,8443015850.0,17.61,9332628866.0
2024-09-18,9332628866.0,18.23,9641513366.0
2024-09-19,9641513366.0,16.33,18456582177.0
2024-09-20,18456582177.0,16.15,8878634762.0
2024-09-23,8878634762.0,15.89,9350891980.0
2024-09-24,9350891980.0,15.39,8609886649.0
2024-09-25,8609886649.0,15.41,10070710289.0
2024-09-26,10070710289.0,15.37,9332676438.0
2024-09-27,9332676438.0,16.96,10300512416.0
2024-09-30,10300512416.0,16.73,9943511014.0
2024-10-01,9943511014.0,19.26,9409289082.0
2024-10-02,9409289082.0,18.9,8849968910.0
2024-10-03,8849968910.0,20.49,8644360884.0
2024-10-04,8644360884.0,19.21,8841593087.0
2024-10-07,8841593087.0,22.64,9012901116.0
2024-10-08,9012901116.0,21.42,8908294549.0
2024-10-09,8908294549.0,20.86,9105796870.0
2024-10-10,9105796870.0,20.93,8357610967.0
2024-10-11,8357610967.0,20.46,7962155831.0
2024-10-14,7962155831.0,19.7,10500000806.0
2024-10-15,10500000806.0,20.64,8828438138.0
2024-10-16,8828438138.0,19.58,9307729130.0
2024-10-17,9307729130.0,19.11,8501566847.0
2024-10-18,8501566847.0,18.03,9566661525.0
2024-10-21,9566661525.0,18.37,9893508864.0
2024-10-22,9893508864.0,18.2,9934173418.0
2024-10-23,9934173418.0,19.24,9330611003.0
2024-10-24,9330611003.0,19.08,9610036192.0
2024-10-25,9610036192.0,20.33,9467033775.0
2024-10-28,9467033775.0,19.8,10967020622.0
2024-10-29,10967020622.0,19.34,10540118132.0
2024-10-30,10540118132.0,20.35,10945586839.0
2024-10-31,10945586839.0,23.16,9793339894.0
2024-11-01,9793339894.0,21.88,9488725698.0
2024-11-04,9488725698.0,21.98,10884565480.0
2024-11-05,10884565480.0,20.49,14519423459.0
2024-11-06,14519423459.0,16.27,14309581175.0
2024-11-07,14309581175.0,15.2,11986570672.0
2024-11-08,11986570672.0,14.94,12571971420.0
2024-11-11,12571971420.0,14.97,12298250235.0
2024-11-12,12298250235.0,14.71,14178852862.0
2024-11-13,14178852862.0,14.02,13053836047.0
2024-11-14,13053836047.0,14.31,12641086166.0
2024-11-15,12641086166.0,16.14,12653962280.0
2024-11-18,12653962280.0,15.58,11468300937.0
2024-11-19,11468300937.0,16.35,11195133367.0
2024-11-20,11195133367.0,17.16,11834670606.0
2024-11-21,11834670606.0,16.87,10929645019.0
2024-11-22,10929645019.0,15.24,13867094148.0
2024-11-25,13867094148.0,14.6,10407637735.0
2024-11-26,10407637735.0,14.1,9003642415.0
2024-11-27,9003642415.0,14.1,6459508589.0
2024-11-29,6459508589.0,13.51,10822391792.0
2024-12-02,10822391792.0,13.34,10303543971.0
2024-12-03,10303543971.0,13.3,12093640819.0
2024-12-04,12093640819.0,13.45,11568676802.0
2024-12-05,11568676802.0,13.54,10787402393.0
2024-12-06,10787402393.0,12.77,12539400818.0
2024-12-09,12539400818.0,14.19,11033767349.0
2024-12-10,11033767349.0,14.18,11050213928.0
2024-12-11,11050213928.0,13.58,10760025452.0
2024-12-12,10760025452.0,13.92,9715180009.0
2024-12-13,9715180009.0,13.81,13392824227.0
2024-12-16,13392824227.0,14.69,14373780805.0
2024-12-17,14373780805.0,15.87,15503287554.0
2024-12-18,15503287554.0,27.62,13107653418.0
2024-12-19,13107653418.0,24.09,20360215473.0
2024-12-20,20360215473.0,18.36,10620213448.0
2024-12-23,10620213448.0,16.78,6557423445.0
2024-12-24,6557423445.0,14.27,9518600907.0
2024-12-26,9518600907.0,14.73,11056169396.0
2024-12-27,11056169396.0,15.95,12098255525.0
2024-12-30,12098255525.0,17.4,12021390715.0
